epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.5301,1.59713,1.54496,1.8738,0.90193,0.83333,0.85305,0.29931,2.11984,1.45577,2.74199,0.000331034,0.000331034,0.0672276
2,33.7347,1.5414,1.17312,1.81295,0.91728,0.92409,0.92703,0.42441,1.74679,1.51178,2.1632,0.000657791,0.000657791,0.034221
3,49.8495,1.49551,1.1295,1.77865,0.93854,0.95442,0.94461,0.48689,1.616,0.81568,2.03089,0.000977947,0.000977947,0.00120783
4,67.7186,1.47145,1.03431,1.73906,0.8914,0.90972,0.89616,0.38812,1.74044,1.05538,2.22696,0.0009703,0.0009703,0.0009703
5,81.1384,1.44794,1.01194,1.73164,0.94316,0.92177,0.9632,0.52546,1.48327,0.75706,1.9856,0.0009604,0.0009604,0.0009604
6,97.5568,1.44444,0.99139,1.72559,0.9315,0.94428,0.93286,0.48165,1.59116,0.81428,2.02227,0.0009505,0.0009505,0.0009505
7,114.311,1.42836,0.99889,1.71612,0.93237,0.95745,0.94027,0.48924,1.63648,0.71437,2.07587,0.0009406,0.0009406,0.0009406
8,130.664,1.40101,0.92597,1.69364,0.94428,0.95833,0.95335,0.49114,1.55035,0.68003,2.06006,0.0009307,0.0009307,0.0009307
9,145.257,1.38009,0.91061,1.68141,0.94393,0.93528,0.93995,0.49903,1.55194,0.66052,2.01845,0.0009208,0.0009208,0.0009208
10,156.736,1.37253,0.90855,1.67769,0.89953,0.93266,0.92256,0.49562,1.50698,0.71899,1.99521,0.0009109,0.0009109,0.0009109
11,168.767,1.35948,0.87537,1.65604,0.95138,0.95118,0.92303,0.48738,1.58082,0.72878,2.03836,0.000901,0.000901,0.000901
12,186.406,1.36127,0.89777,1.66244,0.95856,0.96379,0.966,0.51549,1.48824,0.61235,1.95121,0.0008911,0.0008911,0.0008911
13,202.512,1.35223,0.86204,1.65692,0.9286,0.93056,0.94969,0.49188,1.61766,0.73916,2.05195,0.0008812,0.0008812,0.0008812
14,219.699,1.33599,0.87274,1.66001,0.93026,0.9375,0.93243,0.52912,1.46095,0.69658,1.91328,0.0008713,0.0008713,0.0008713
15,235.862,1.30317,0.83679,1.62336,0.94414,0.95139,0.94596,0.54215,1.47893,0.62569,1.93433,0.0008614,0.0008614,0.0008614
